Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Rostership %,Probable Pitcher
119385-197980,P,Paul,Paul Skenes,Skenes,38.625,24,10800,PIT@MIL,PIT,MIL,,,,,Yes
119385-119303,C,Shea,Shea Langeliers,Langeliers,11.29775281,89,3500,TB@ATH,ATH,TB,,,,,
119385-222794,1B,Nick,Nick Kurtz,Kurtz,13.38999939,80,4200,TB@ATH,ATH,TB,,,,,
119385-163668,OF/2B/3B,Richie,Richie Palacios,Palacios,21.20000076,1,2300,TB@ATH,TB,ATH,IL,Knee,,,
119385-68522,3B,Alex,Alex Bregman,Bregman,11.91891892,74,3400,BOS@HOU,BOS,HOU,,,,,
119385-119349,SS,Bobby,Bobby Witt Jr.,Witt Jr.,12.24321993,118,4100,WSH@KC,KC,WSH,,,,,
119385-82440,OF,Shohei,Shohei Ohtani,Ohtani,15.65299166,117,4800,LAD@LAA,LAD,LAA,,,,,
119385-39086,OF,Byron,Byron Buxton,Buxton,13.86976801,86,3800,MIN@NYY,MIN,NYY,,,,,
119385-79756,OF,Ronald,Ronald Acuna Jr.,Acuna Jr.,13.33818137,55,4000,ATL@NYM,ATL,NYM,IL,Calf,,,
