Strategy,Actual_Score,Total_Salary,Remaining_Salary
Filtered Upside,268.7,33800,1200
Filtered Base,257.4,33200,1800
Filtered Balanced,247.5,29600,5400
Filtered Anti-Chalk,235.20000000000002,34300,700
Filtered Value Focus,232.49999999999997,29700,5300
